hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
10_6,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,3.6177,3.6177,100,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_7,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,0,6,33.33333333333333,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_7,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Sorghum,Rainy Season,0,6,33.33333333333333,4,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_7,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,0,6,33.33333333333333,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_8,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,5.1395,5.1395,50,8,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_8,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,5.1395,5.1395,50,8,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_9,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,4.7067,4.7067,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_9,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,4.7067,4.7067,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_10,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,4.5369,4.5369,33.33333333333333,8,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_10,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Sorghum,Rainy Season,4.5369,4.5369,33.33333333333333,8,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_10,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,4.5369,4.5369,33.33333333333333,8,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_11,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,4.4713,4.4713,50,6,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_11,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,4.4713,4.4713,50,6,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_12,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,0.2634,0.2634,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_12,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,0.2634,0.2634,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_13,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,4.7014,4.7014,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_13,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Sorghum,Rainy Season,4.7014,4.7014,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_13,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,4.7014,4.7014,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_14,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,3.3816,3.3816,100,7,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_15,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,3.272,3.272,33.33333333333333,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_15,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Sorghum,Rainy Season,3.272,3.272,33.33333333333333,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_15,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,3.272,3.272,33.33333333333333,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_16,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,6.0072,6.0072,33.33333333333333,6,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_16,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Sorghum,Rainy Season,6.0072,6.0072,33.33333333333333,7,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_16,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,6.0072,6.0072,33.33333333333333,7,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_17,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,1.917,1.917,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_18,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,3.2189,3.2189,33.33333333333333,8,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_18,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,3.2189,3.2189,33.33333333333333,8,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_18,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Sorrel,Rainy Season,3.2189,3.2189,33.33333333333333,8,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_1,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1114,0.1114,100,6,NA,7,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_1,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Bell Pepper,Rainy Season,0.035,0.035,100,6,NA,7,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_1,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Zucchini,Rainy Season,0.0118,0.0118,100,6,NA,7,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_1,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,NA,NA,NA,0.11,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_1,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,2,1,NA,NA,NA,0.1133,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_2,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.243,0.2431,100,6,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_3,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Tomato,Rainy Season,0.0288,0.0288,100,8,NA,12,1,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_3,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.1363,0.1363,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_3,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Corn,Rainy Season,0.1122,0.1125,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_7,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0,0.3002,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_7,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Corn,Rainy Season,0,0.125,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_9,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0,0.1955,100,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_9,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,NA,NA,NA,0.3481,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_10,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1488,0.1489,100,7,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_10,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,NA,NA,NA,0.8517,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_11,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1155,0.1155,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_11,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.0404,0.0404,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_12,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0,0.1234,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_13,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.164,0.164,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_13,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Bell Pepper,Rainy Season,0.0211,0.021,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_13,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,NA,NA,NA,0.1755,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_14,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0,0.2915,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_14,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Corn,Rainy Season,0,0.0477,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_16,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2067,0.2067,100,7,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_16,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,NA,NA,NA,0.2526,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_17,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.2345,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
12_17,17.7574203895,7.98335337751,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0,0.5121,100,7,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_1,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.0091,0.0091,100,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_1,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.1164,0.1164,100,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_1,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Onion,Rainy Season,0.1178,0.1178,100,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_1,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Sorghum,Rainy Season,0.1334,0.1334,33.33333333333333,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_1,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Cow Pea,Rainy Season,0.1334,0.1334,33.33333333333333,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_1,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Okra,Rainy Season,0.1334,0.1334,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_3,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3911,0.3911,100,7,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_4,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1346,0.1346,100,8,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_4,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,2,1,Onion,Rainy Season,0.0205,0.0205,100,8,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_4,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,2,2,Corn,Rainy Season,0.0073,0.0073,33.33333333333333,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_4,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,2,2,Cow Pea,Rainy Season,0.0073,0.0073,33.33333333333333,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_4,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,2,2,Zucchini,Rainy Season,0.0073,0.0073,33.33333333333333,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_5,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.634,0.634,100,8,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_6,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1894,0.1894,100,8,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_7,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3337,0.3337,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_10,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.0535,0.0535,100,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_10,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Sorrel,Rainy Season,0.0172,0.0172,50,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_10,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Lettuce,Rainy Season,0.0172,0.0172,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_12,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2713,0.2713,100,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_12,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,NA,0.0414,0.0414,100,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_12,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Lettuce,Rainy Season,0.0216,0.0216,100,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.2746,42.442040185471406,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.2746,42.442040185471406,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.2746,42.442040185471406,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.2746,42.442040185471406,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.3724,42.442040185471406,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.3724,42.442040185471406,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.3724,42.442040185471406,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.2746,0.3724,42.442040185471406,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Melon,Rainy Season,0.0536,0.0536,25,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Melon,Rainy Season,0.0536,0.0536,25,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Lettuce,NA,0.0536,0.0536,25,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
